byte_delta,count,pct
"[0,10)",1204,42.85
"[10,25)",512,18.22
"[25,50)",243,8.65
"[50,75)",86,3.06
"[75,100)",60,2.14
"[100,150)",82,2.92
"[150,200)",77,2.74
"[200,300)",109,3.88
"[300,500)",235,8.36
"[500,1000)",111,3.95
"[1000,2500)",35,1.25
"[2500,5000)",5,0.18
"[5000,10000)",16,0.57
"[10000,1000000)",35,1.25
